scenario,tool,invocations,bytes,tokens,wall_ms,truth_found,signal_density,mole_est_tokens,mole_est_error_pct
sig-imagepullbackoff,mole,1,1459,478,30734,yes,0.527,487,1.9
sig-imagepullbackoff,kubectl-expert,2,3016,824,244,yes,0.538,,
sig-imagepullbackoff,kubectl-naive,4,11582,3289,162,yes,0.358,,
sig-imagepullbackoff,kubectl-status,1,1260,357,266,no,0.539,,
sig-crashloopbackoff,mole,1,955,351,40108,yes,0.372,319,-9.1
sig-crashloopbackoff,kubectl-expert,3,3474,1035,244,yes,0.222,,
sig-crashloopbackoff,kubectl-naive,4,12541,3795,140,yes,0.219,,
sig-crashloopbackoff,kubectl-status,1,1329,384,204,no,0.573,,
sig-oomkilled,mole,1,979,348,45039,yes,0.413,327,-6.0
sig-oomkilled,kubectl-expert,2,3137,922,213,yes,0.233,,
sig-oomkilled,kubectl-naive,4,12161,3585,388,yes,0.188,,
sig-oomkilled,kubectl-status,1,1315,374,251,no,0.561,,
sig-podunschedulable,mole,1,1341,434,20099,yes,0.495,447,3.0
sig-podunschedulable,kubectl-expert,2,1847,471,89,yes,0.322,,
sig-podunschedulable,kubectl-naive,3,8290,2264,111,yes,0.183,,
sig-podunschedulable,kubectl-status,1,1187,338,67,no,0.512,,
sig-probefailing,mole,1,966,337,30036,yes,0.343,322,-4.5
sig-probefailing,kubectl-expert,2,3059,859,240,yes,0.168,,
sig-probefailing,kubectl-naive,4,12229,3500,156,yes,0.173,,
sig-probefailing,kubectl-status,1,1258,360,188,no,0.543,,
sig-pvcpending,mole,1,988,339,25094,yes,0.353,330,-2.7
sig-pvcpending,kubectl-expert,4,2583,641,267,yes,0.420,,
sig-pvcpending,kubectl-naive,3,8197,2218,107,yes,0.206,,
sig-pvcpending,kubectl-status,1,1183,339,172,no,0.514,,
sig-quotaexceeded,mole,1,1019,331,20035,yes,0.340,340,2.7
sig-quotaexceeded,kubectl-expert,3,3324,938,218,yes,0.709,,
sig-quotaexceeded,kubectl-naive,3,6159,1780,108,yes,0.441,,
sig-quotaexceeded,kubectl-status,1,1571,436,244,yes,0.583,,
sig-admissionrejected,mole,1,1123,360,20057,yes,0.369,375,4.2
sig-admissionrejected,kubectl-expert,3,3882,1066,238,yes,0.742,,
sig-admissionrejected,kubectl-naive,3,6965,1981,110,yes,0.498,,
sig-admissionrejected,kubectl-status,1,1322,373,179,yes,0.562,,
sig-configmissing,mole,1,846,317,30099,yes,0.425,282,-11.0
sig-configmissing,kubectl-expert,2,2484,662,231,yes,0.293,,
sig-configmissing,kubectl-naive,3,10552,2990,113,yes,0.180,,
sig-configmissing,kubectl-status,1,1267,368,205,no,0.553,,
sig-startfailed,mole,1,1412,426,40034,yes,0.526,471,10.6
sig-startfailed,kubectl-expert,2,3542,993,213,yes,0.396,,
sig-startfailed,kubectl-naive,3,12605,3612,102,yes,0.260,,
sig-startfailed,kubectl-status,1,1281,356,177,no,0.538,,
sig-volumemountfailed,mole,1,863,305,45098,yes,0.333,288,-5.6
sig-volumemountfailed,kubectl-expert,2,2364,589,206,yes,0.257,,
sig-volumemountfailed,kubectl-naive,3,10336,2832,114,yes,0.147,,
sig-volumemountfailed,kubectl-status,1,1287,360,180,no,0.543,,
collapse-nodenotready,mole,1,1635,557,45074,yes,0.300,545,-2.2
collapse-nodenotready,kubectl-expert,3,6496,1984,266,yes,0.371,,
collapse-nodenotready,kubectl-naive,4,33521,10004,10155,yes,0.184,,
collapse-nodenotready,kubectl-status,1,3166,922,253,no,0.645,,
control-healthy,mole,1,440,178,7147,,,147,-17.4
control-healthy,kubectl-expert,2,253,97,99,,,,
control-healthy,kubectl-naive,3,16365,4866,104,,,,
control-healthy,kubectl-status,1,907,279,93,,,,
fanout-50,mole,1,1915,630,45103,yes,0.268,639,1.4
fanout-50,kubectl-expert,4,8208,2810,267,yes,0.133,,
fanout-50,kubectl-naive,3,290853,82399,178,yes,0.019,,
fanout-50,kubectl-status,1,33503,9275,18164,yes,0.020,,
fanout-500,mole,1,1870,627,90251,yes,0.397,624,-0.5
fanout-500,kubectl-expert,4,36468,14347,391,yes,0.026,,
fanout-500,kubectl-naive,3,1715718,486623,455,yes,0.004,,
fanout-500,kubectl-status,1,318426,87526,198204,yes,0.003,,
fanout-5000,mole,1,1874,629,150287,yes,0.406,625,-0.6
fanout-5000,kubectl-expert,4,328791,141132,805,yes,0.003,,
fanout-5000,kubectl-naive,3,15976899,4522745,3172,yes,0.000,,
fanout-5000,kubectl-status,1,473090,131487,300019,no,0.000,,
